dataset,year,country,score,normalized_score
Legatum Prosperity Index,2023,GE,62.28,0.588734995383195
Legatum Prosperity Index,2023,CN,62.15,0.586334256694368
Legatum Prosperity Index,2023,MK,61.95,0.58264081255771
Legatum Prosperity Index,2023,TT,61.91,0.581902123730379
Legatum Prosperity Index,2023,JM,61.39,0.572299168975069
Legatum Prosperity Index,2023,AR,61.38,0.572114496768236
Legatum Prosperity Index,2023,PE,61.27,0.570083102493075
Legatum Prosperity Index,2023,KW,60.93,0.563804247460757
Legatum Prosperity Index,2023,AM,60.92,0.563619575253924
Legatum Prosperity Index,2023,BH,60.92,0.563619575253924
Legatum Prosperity Index,2023,ID,60.88,0.562880886426593
Legatum Prosperity Index,2023,TH,60.79,0.561218836565097
Legatum Prosperity Index,2023,AL,60.69,0.559372114496768
Legatum Prosperity Index,2023,BR,60.07,0.54792243767313
Legatum Prosperity Index,2023,OM,59.85,0.543859649122807
Legatum Prosperity Index,2023,DO,59.85,0.543859649122807
Legatum Prosperity Index,2023,KZ,59.53,0.537950138504155
Legatum Prosperity Index,2023,MD,59.44,0.536288088642659
Legatum Prosperity Index,2023,MX,59.3,0.533702677746999
Legatum Prosperity Index,2023,BA,59.11,0.530193905817175
Legatum Prosperity Index,2023,VN,58.86,0.525577100646353
Legatum Prosperity Index,2023,UA,58.84,0.525207756232687
Legatum Prosperity Index,2023,ZA,58.67,0.522068328716528
Legatum Prosperity Index,2023,PY,58.56,0.520036934441367
Legatum Prosperity Index,2023,RU,58.5,0.518928901200369
Legatum Prosperity Index,2023,BY,58.4,0.517082179132041
Legatum Prosperity Index,2023,SA,58.35,0.516158818097876
Legatum Prosperity Index,2023,CV,58.34,0.515974145891044
Legatum Prosperity Index,2023,CO,58.01,0.509879963065559
Legatum Prosperity Index,2023,SR,57.91,0.50803324099723
Legatum Prosperity Index,2023,BW,57.83,0.506555863342567
Legatum Prosperity Index,2023,PH,57.53,0.501015697137581
Legatum Prosperity Index,2023,EC,57.42,0.498984302862419
Legatum Prosperity Index,2023,JO,57.14,0.493813481071099
Legatum Prosperity Index,2023,ST,57.09,0.492890120036935
Legatum Prosperity Index,2023,MN,57.07,0.492520775623269
Legatum Prosperity Index,2023,GY,56.93,0.489935364727609
Legatum Prosperity Index,2023,NA,56.38,0.479778393351801
Legatum Prosperity Index,2023,LK,56.34,0.479039704524469
Legatum Prosperity Index,2023,AZ,56.26,0.477562326869806
Legatum Prosperity Index,2023,BZ,55.91,0.471098799630656
Legatum Prosperity Index,2023,KG,55.75,0.46814404432133
Legatum Prosperity Index,2023,TR,55.5,0.463527239150508
Legatum Prosperity Index,2023,MA,55.19,0.457802400738689
Legatum Prosperity Index,2023,SV,55.05,0.455216989843029
Legatum Prosperity Index,2023,GH,54.66,0.448014773776547
Legatum Prosperity Index,2023,TN,54.46,0.444321329639889
Legatum Prosperity Index,2023,UZ,53.8,0.43213296398892
Legatum Prosperity Index,2023,GT,53.73,0.43084025854109
Legatum Prosperity Index,2023,SN,53.68,0.429916897506925
Legatum Prosperity Index,2023,IN,53.66,0.429547553093259
Legatum Prosperity Index,2023,CU,53.44,0.425484764542936
Legatum Prosperity Index,2023,HN,53.25,0.421975992613112
Legatum Prosperity Index,2023,BO,53.13,0.419759926131117
Legatum Prosperity Index,2023,TM,52.38,0.405909510618652
Legatum Prosperity Index,2023,KE,52.25,0.403508771929825
Legatum Prosperity Index,2023,DZ,52.13,0.40129270544783
Legatum Prosperity Index,2023,NP,51.57,0.390951061865189
Legatum Prosperity Index,2023,RW,51.56,0.390766389658356
Legatum Prosperity Index,2023,LB,51.38,0.387442289935365
Legatum Prosperity Index,2023,TJ,51.2,0.384118190212373
Legatum Prosperity Index,2023,NI,50.22,0.366020313942752
Legatum Prosperity Index,2023,LA,50.18,0.36528162511542
Legatum Prosperity Index,2023,GM,50.1,0.363804247460757
Legatum Prosperity Index,2023,TZ,49.2,0.347183748845799
Legatum Prosperity Index,2023,KH,49.19,0.346999076638966
Legatum Prosperity Index,2023,GA,48.84,0.340535549399815
Legatum Prosperity Index,2023,CI,48.59,0.335918744228994
Legatum Prosperity Index,2023,EG,48.57,0.335549399815328
Legatum Prosperity Index,2023,DJ,48.47,0.333702677746999
Legatum Prosperity Index,2023,BJ,48.22,0.329085872576177
Legatum Prosperity Index,2023,BD,47.87,0.322622345337027
Legatum Prosperity Index,2023,MW,47.83,0.321883656509695
Legatum Prosperity Index,2023,IR,47.71,0.319667590027701
Legatum Prosperity Index,2023,ZM,47.14,0.309141274238227
Legatum Prosperity Index,2023,KM,46.93,0.305263157894737
Legatum Prosperity Index,2023,UG,46.83,0.303416435826408
Legatum Prosperity Index,2023,PG,46.64,0.299907663896584
Legatum Prosperity Index,2023,GQ,46.59,0.298984302862419
Legatum Prosperity Index,2023,LS,45.62,0.281071098799631
Legatum Prosperity Index,2023,TG,45.52,0.279224376731302
Legatum Prosperity Index,2023,SZ,45.36,0.276269621421976
Legatum Prosperity Index,2023,BF,45.12,0.271837488457987
Legatum Prosperity Index,2023,PK,45.1,0.271468144044321
Legatum Prosperity Index,2023,MG,44.94,0.268513388734995
Legatum Prosperity Index,2023,LR,44.79,0.265743305632502
Legatum Prosperity Index,2023,ZW,44.67,0.263527239150508
Legatum Prosperity Index,2023,IQ,44.66,0.263342566943675
Legatum Prosperity Index,2023,GN,44.47,0.25983379501385
Legatum Prosperity Index,2023,NG,44,0.251154201292706
Legatum Prosperity Index,2023,MM,43.66,0.244875346260388
Legatum Prosperity Index,2023,SL,43.62,0.244136657433056
Legatum Prosperity Index,2023,VE,43.6,0.243767313019391
Legatum Prosperity Index,2023,LY,43.46,0.24118190212373
Legatum Prosperity Index,2023,CM,43.08,0.234164358264081
Legatum Prosperity Index,2023,CG,42.82,0.229362880886427
Legatum Prosperity Index,2023,GW,42.78,0.228624192059095
Legatum Prosperity Index,2023,MZ,42.7,0.227146814404432
Legatum Prosperity Index,2023,ML,42.36,0.220867959372115
Legatum Prosperity Index,2023,NE,42.26,0.219021237303786
Legatum Prosperity Index,2023,ET,41.87,0.211819021237304
Legatum Prosperity Index,2023,MR,41.23,0.2
Legatum Prosperity Index,2023,AO,40.55,0.187442289935365
Legatum Prosperity Index,2023,HT,39.82,0.173961218836565
Legatum Prosperity Index,2023,BI,38.2,0.14404432132964
Legatum Prosperity Index,2023,SD,36.97,0.121329639889197
Legatum Prosperity Index,2023,SY,36.83,0.118744228993536
Legatum Prosperity Index,2023,ER,36.02,0.103785780240074
Legatum Prosperity Index,2023,CD,35.74,0.0986149584487535
Legatum Prosperity Index,2023,TD,34.69,0.0792243767313019
Legatum Prosperity Index,2023,SO,34.39,0.0736842105263158
Legatum Prosperity Index,2023,AF,34.18,0.0698060941828255
Legatum Prosperity Index,2023,CF,32.83,0.0448753462603878
Legatum Prosperity Index,2023,YE,32.65,0.0415512465373961
Legatum Prosperity Index,2023,SS,30.4,0
Social Progress Index,2022,NO,90.74,1
Social Progress Index,2022,DK,90.54,0.9966716591779
Social Progress Index,2022,FI,90.46,0.99534032284906
Social Progress Index,2022,CH,90.26,0.99201198202696
Social Progress Index,2022,IS,89.54,0.980029955067399
Social Progress Index,2022,SE,89.42,0.978032950574139
Social Progress Index,2022,NL,88.97,0.970544183724413
Social Progress Index,2022,DE,88.72,0.966383757696788
Social Progress Index,2022,JP,88.19,0.957563654518223
Social Progress Index,2022,CA,88.17,0.957230820436013
Social Progress Index,2022,AT,88.05,0.955233815942753
Social Progress Index,2022,AU,87.83,0.951572641038442
Social Progress Index,2022,IE,87.69,0.949242802462972
Social Progress Index,2022,LU,87.48,0.945748044599767
Social Progress Index,2022,NZ,87.26,0.942086869695457
Social Progress Index,2022,BE,87.22,0.941421201531037
Social Progress Index,2022,KR,86.47,0.928939923448161
Social Progress Index,2022,EE,86.16,0.923780995173906
Social Progress Index,2022,GB,86.13,0.923281744050591
Social Progress Index,2022,FR,86.07,0.922283241803961
Social Progress Index,2022,ES,85.35,0.9103012148444
Social Progress Index,2022,IT,85.23,0.90830421035114
Social Progress Index,2022,CZ,85.19,0.90763854218672
Social Progress Index,2022,PT,84.75,0.9003161923781
Social Progress Index,2022,US,84.65,0.89865202196705
Social Progress Index,2022,MT,84.52,0.896488600432684
Social Progress Index,2022,SI,84.19,0.890996838076219
Social Progress Index,2022,SG,83.76,0.883840905308704
Social Progress Index,2022,LT,83.71,0.883008820103179
Social Progress Index,2022,CY,83.18,0.874188716924613
Social Progress Index,2022,IL,83.17,0.874022299883508
Social Progress Index,2022,LV,82.46,0.862206689965052
Social Progress Index,2022,GR,82.44,0.861873855882843
Social Progress Index,2022,HR,82.32,0.859876851389582
Social Progress Index,2022,SK,81.29,0.842735896155767
Social Progress Index,2022,CL,80.78,0.834248627059411
Social Progress Index,2022,CR,80.65,0.832085205525046
Social Progress Index,2022,UY,80.27,0.825761357963055
Social Progress Index,2022,PL,80.17,0.824097187552006
Social Progress Index,2022,BB,79.6,0.81461141620902
Social Progress Index,2022,AR,78.64,0.798635380262939
Social Progress Index,2022,HU,78.21,0.791479447495424
Social Progress Index,2022,RO,76.89,0.769512398069562
Social Progress Index,2022,BG,76.81,0.768181061740722
Social Progress Index,2022,RS,75.8,0.751372940589116
Social Progress Index,2022,TT,75.58,0.747711765684806
Social Progress Index,2022,MU,75.44,0.745381927109336
Social Progress Index,2022,AM,74.78,0.734398402396406
Social Progress Index,2022,ME,74.64,0.732068563820935
Social Progress Index,2022,GE,74.43,0.72857380595773
Social Progress Index,2022,MD,74.19,0.72457979697121
Social Progress Index,2022,UA,74.17,0.724246962889
Social Progress Index,2022,AL,74.12,0.723414877683475
Social Progress Index,2022,MY,74.08,0.722749209519055
Social Progress Index,2022,KW,74.06,0.722416375436845
Social Progress Index,2022,PA,74.02,0.721750707272425
Social Progress Index,2022,JM,73.48,0.712764187052754
Social Progress Index,2022,MK,72.74,0.700449326010984
Social Progress Index,2022,RU,71.99,0.687968047928108
Social Progress Index,2022,EC,71.75,0.683974038941588
Social Progress Index,2022,BY,71.49,0.679647195872857
Social Progress Index,2022,BR,71.26,0.675819603927442
Social Progress Index,2022,BA,71.23,0.675320352804127
Social Progress Index,2022,SR,71.22,0.675153935763022
Social Progress Index,2022,KZ,71.21,0.674987518721917
Social Progress Index,2022,MX,70.84,0.668830088201032
Social Progress Index,2022,PE,70.7,0.666500249625562
Social Progress Index,2022,AE,70.7,0.666500249625562
Social Progress Index,2022,ZA,69.95,0.654018971542686
Social Progress Index,2022,CO,69.83,0.652021967049426
Social Progress Index,2022,TH,69.8,0.651522715926111
Social Progress Index,2022,TN,69.77,0.651023464802796
Social Progress Index,2022,DO,69.76,0.650857047761691
Social Progress Index,2022,LK,69.22,0.64187052754202
Social Progress Index,2022,CV,69.01,0.638375769678815
Social Progress Index,2022,PY,68.96,0.63754368447329
Social Progress Index,2022,VN,68.18,0.6245631552671
Social Progress Index,2022,BT,68.05,0.622399733732734
Social Progress Index,2022,MV,68.02,0.621900482609419
Social Progress Index,2022,OM,67.7,0.616575137294059
Social Progress Index,2022,PH,67.46,0.612581128307539
Social Progress Index,2022,JO,67.32,0.610251289732069
Social Progress Index,2022,KG,67.23,0.608753536362124
Social Progress Index,2022,MN,67.21,0.608420702279913
Social Progress Index,2022,BO,67.15,0.607422200033284
Social Progress Index,2022,FJ,67.02,0.605258778498918
Social Progress Index,2022,ID,66.67,0.599434182060243
Social Progress Index,2022,TR,66.59,0.598102845731403
Social Progress Index,2022,LB,66.48,0.596272258279248
Social Progress Index,2022,QA,66.47,0.596105841238143
Social Progress Index,2022,UZ,66.12,0.590281244799468
Social Progress Index,2022,BH,66.09,0.589781993676153
Social Progress Index,2022,BW,65.89,0.586453652854052
Social Progress Index,2022,CN,65.74,0.583957397237477
Social Progress Index,2022,DZ,65.59,0.581461141620902
Social Progress Index,2022,GY,65.54,0.580629056415377
Social Progress Index,2022,PS,65.19,0.574804459976702
Social Progress Index,2022,GH,64.8,0.568314195373606
Social Progress Index,2022,SV,64.42,0.561990347811616
Social Progress Index,2022,MA,64.04,0.555666500249626
Social Progress Index,2022,SA,63.89,0.553170244633051
Social Progress Index,2022,IR,63.72,0.550341154934265
Social Progress Index,2022,AZ,63.26,0.542685971043435
Social Progress Index,2022,ST,62.49,0.529871858878349
Social Progress Index,2022,GA,62.18,0.524712930604094
Social Progress Index,2022,NA,62,0.521717423864204
Social Progress Index,2022,HN,61.17,0.507904809452488
Social Progress Index,2022,NI,60.23,0.492261607588617
Social Progress Index,2022,GT,60.21,0.491928773506407
Social Progress Index,2022,IN,60.19,0.491595939424197
Social Progress Index,2022,NP,59.39,0.478282576135796
Social Progress Index,2022,TL,58.92,0.470460975203861
Social Progress Index,2022,EG,58.73,0.467299051422866
Social Progress Index,2022,VE,58.62,0.465468463970711
Social Progress Index,2022,KE,57.96,0.45448493925778
Social Progress Index,2022,SN,57.7,0.45015809618905
Social Progress Index,2022,IQ,56.82,0.435513396571809
Social Progress Index,2022,TM,56.75,0.434348477284074
Social Progress Index,2022,BD,56.06,0.422865701447828
Social Progress Index,2022,TJ,56.05,0.422699284406723
Social Progress Index,2022,KH,55.71,0.417041105009153
Social Progress Index,2022,BJ,55.59,0.415044100515893
Social Progress Index,2022,TZ,54.87,0.403062073556332
Social Progress Index,2022,GM,54.68,0.399900149775337
Social Progress Index,2022,MW,54.29,0.393409885172242
Social Progress Index,2022,LY,54.28,0.393243468131137
Social Progress Index,2022,CI,54.01,0.388750208021301
Social Progress Index,2022,NG,52.97,0.371442835746381
Social Progress Index,2022,LS,52.9,0.370277916458645
Social Progress Index,2022,SB,52.4,0.361957064403395
Social Progress Index,2022,RW,52.18,0.358295889499085
Social Progress Index,2022,ZW,52.17,0.35812947245798
Social Progress Index,2022,KM,52.11,0.35713097021135
Social Progress Index,2022,ZM,52.07,0.35646530204693
Social Progress Index,2022,SY,51.98,0.354967548676985
Social Progress Index,2022,TG,51.58,0.348310867032784
Social Progress Index,2022,MM,51.46,0.346313862539524
Social Progress Index,2022,CM,51.4,0.345315360292894
Social Progress Index,2022,PK,51.32,0.343984023964054
Social Progress Index,2022,LA,51.17,0.341487768347479
Social Progress Index,2022,SL,50.48,0.330004992511233
Social Progress Index,2022,BF,49.83,0.319187884839408
Social Progress Index,2022,DJ,49.39,0.311865535030787
Social Progress Index,2022,UG,49.34,0.311033449825262
Social Progress Index,2022,SZ,49.19,0.308537194208687
Social Progress Index,2022,LR,49.03,0.305874521551007
Social Progress Index,2022,MZ,48.27,0.293226826427026
Social Progress Index,2022,PG,48.12,0.290730570810451
Social Progress Index,2022,CG,47.54,0.28107838242636
Social Progress Index,2022,ET,47.43,0.279247794974205
Social Progress Index,2022,MG,47.07,0.273256781494425
Social Progress Index,2022,ML,46.93,0.270926942918955
Social Progress Index,2022,AO,46.87,0.269928440672325
Social Progress Index,2022,GW,46.65,0.266267265768015
Social Progress Index,2022,MR,46.6,0.26543518056249
Social Progress Index,2022,GQ,46.58,0.26510234648028
Social Progress Index,2022,HT,45.42,0.245797969712099
Social Progress Index,2022,SD,45.41,0.245631552670993
Social Progress Index,2022,NE,43.14,0.207854884340156
Social Progress Index,2022,BI,42.91,0.204027292394741
Social Progress Index,2022,CD,42.7,0.200532534531536
Social Progress Index,2022,GN,42.41,0.195706440339491
Social Progress Index,2022,YE,39.08,0.140289565651523
Social Progress Index,2022,AF,37.34,0.111333000499251
Social Progress Index,2022,SO,35.85,0.0865368613746048
Social Progress Index,2022,ER,34.85,0.0698951572641039
Social Progress Index,2022,TD,34.69,0.0672324846064237
Social Progress Index,2022,CF,32.39,0.0289565651522716
Social Progress Index,2022,SS,30.65,0
The Economist Democracy Index,2023,NO,9.81,1
The Economist Democracy Index,2023,NZ,9.61,0.979057591623037
The Economist Democracy Index,2023,IS,9.52,0.969633507853403
The Economist Democracy Index,2023,SE,9.39,0.956020942408377
The Economist Democracy Index,2023,FI,9.3,0.946596858638743
The Economist Democracy Index,2023,DK,9.28,0.944502617801047
The Economist Democracy Index,2023,IE,9.19,0.935078534031414
The Economist Democracy Index,2023,CH,9.14,0.929842931937173
The Economist Democracy Index,2023,NL,9,0.915183246073298
The Economist Democracy Index,2023,TW,8.92,0.906806282722513
The Economist Democracy Index,2023,LU,8.81,0.895287958115183
The Economist Democracy Index,2023,DE,8.8,0.894240837696335
The Economist Democracy Index,2023,CA,8.69,0.882722513089005
The Economist Democracy Index,2023,UY,8.66,0.879581151832461
The Economist Democracy Index,2023,AU,8.66,0.879581151832461
The Economist Democracy Index,2023,JP,8.4,0.852356020942408
The Economist Democracy Index,2023,CR,8.29,0.840837696335078
The Economist Democracy Index,2023,GB,8.28,0.83979057591623
The Economist Democracy Index,2023,AT,8.28,0.83979057591623
The Economist Democracy Index,2023,GR,8.14,0.825130890052356
The Economist Democracy Index,2023,MU,8.14,0.825130890052356
The Economist Democracy Index,2023,KR,8.09,0.819895287958115
The Economist Democracy Index,2023,FR,8.07,0.817801047120419
The Economist Democracy Index,2023,ES,8.07,0.817801047120419
The Economist Democracy Index,2023,CL,7.98,0.808376963350785
The Economist Democracy Index,2023,CZ,7.97,0.807329842931937
The Economist Democracy Index,2023,EE,7.96,0.806282722513089
The Economist Democracy Index,2023,MT,7.93,0.803141361256545
The Economist Democracy Index,2023,US,7.85,0.794764397905759
The Economist Democracy Index,2023,IL,7.8,0.789528795811518
The Economist Democracy Index,2023,PT,7.75,0.784293193717278
The Economist Democracy Index,2023,SI,7.75,0.784293193717278
The Economist Democracy Index,2023,BW,7.73,0.782198952879581
The Economist Democracy Index,2023,IT,7.69,0.778010471204189
The Economist Democracy Index,2023,CV,7.65,0.773821989528796
The Economist Democracy Index,2023,BE,7.64,0.772774869109948
The Economist Democracy Index,2023,CY,7.38,0.745549738219895
The Economist Democracy Index,2023,LV,7.38,0.745549738219895
The Economist Democracy Index,2023,LT,7.31,0.738219895287958
The Economist Democracy Index,2023,MY,7.29,0.736125654450262
The Economist Democracy Index,2023,IN,7.18,0.724607329842932
The Economist Democracy Index,2023,PL,7.18,0.724607329842932
The Economist Democracy Index,2023,TT,7.16,0.722513089005236
The Economist Democracy Index,2023,JM,7.06,0.712041884816754
The Economist Democracy Index,2023,TL,7.06,0.712041884816754
The Economist Democracy Index,2023,SK,7.05,0.710994764397906
The Economist Democracy Index,2023,ZA,7.05,0.710994764397906
The Economist Democracy Index,2023,PA,6.91,0.696335078534031
The Economist Democracy Index,2023,SR,6.88,0.693193717277487
The Economist Democracy Index,2023,HU,6.72,0.676439790575916
The Economist Democracy Index,2023,BR,6.68,0.672251308900524
The Economist Democracy Index,2023,ME,6.67,0.671204188481675
The Economist Democracy Index,2023,PH,6.66,0.670157068062827
The Economist Democracy Index,2023,AR,6.62,0.665968586387435
The Economist Democracy Index,2023,CO,6.55,0.658638743455497
The Economist Democracy Index,2023,ID,6.53,0.656544502617801
The Economist Democracy Index,2023,NA,6.52,0.655497382198953
The Economist Democracy Index,2023,HR,6.5,0.653403141361257
The Economist Democracy Index,2023,MN,6.48,0.65130890052356
The Economist Democracy Index,2023,RO,6.45,0.648167539267016
The Economist Democracy Index,2023,DO,6.44,0.647120418848168
The Economist Democracy Index,2023,BG,6.41,0.643979057591623
The Economist Democracy Index,2023,TH,6.35,0.637696335078534
The Economist Democracy Index,2023,RS,6.33,0.635602094240838
The Economist Democracy Index,2023,GH,6.3,0.632460732984293
The Economist Democracy Index,2023,AL,6.28,0.630366492146597
The Economist Democracy Index,2023,GY,6.26,0.628272251308901
The Economist Democracy Index,2023,MD,6.23,0.625130890052356
The Economist Democracy Index,2023,SG,6.18,0.619895287958115
The Economist Democracy Index,2023,LK,6.17,0.618848167539267
The Economist Democracy Index,2023,LS,6.06,0.607329842931937
The Economist Democracy Index,2023,MK,6.03,0.604188481675393
The Economist Democracy Index,2023,PG,6.03,0.604188481675393
The Economist Democracy Index,2023,PY,6,0.601047120418848
The Economist Democracy Index,2023,BD,5.87,0.587434554973822
The Economist Democracy Index,2023,MW,5.85,0.585340314136126
The Economist Democracy Index,2023,PE,5.81,0.581151832460733
The Economist Democracy Index,2023,ZM,5.8,0.580104712041885
The Economist Democracy Index,2023,LR,5.57,0.556020942408377
The Economist Democracy Index,2023,FJ,5.55,0.553926701570681
The Economist Democracy Index,2023,BT,5.54,0.552879581151832
The Economist Democracy Index,2023,TN,5.51,0.549738219895288
The Economist Democracy Index,2023,SN,5.48,0.546596858638744
The Economist Democracy Index,2023,AM,5.42,0.540314136125654
The Economist Democracy Index,2023,EC,5.41,0.539267015706806
The Economist Democracy Index,2023,TZ,5.35,0.532984293193717
The Economist Democracy Index,2023,MG,5.26,0.523560209424084
The Economist Democracy Index,2023,HK,5.24,0.521465968586387
The Economist Democracy Index,2023,GE,5.2,0.517277486910995
The Economist Democracy Index,2023,MX,5.14,0.510994764397906
The Economist Democracy Index,2023,UA,5.06,0.50261780104712
The Economist Democracy Index,2023,KE,5.05,0.501570680628272
The Economist Democracy Index,2023,MA,5.02,0.498429319371728
The Economist Democracy Index,2023,BA,5,0.496335078534031
The Economist Democracy Index,2023,HN,4.98,0.494240837696335
The Economist Democracy Index,2023,SV,4.71,0.465968586387435
The Economist Democracy Index,2023,BJ,4.68,0.46282722513089
The Economist Democracy Index,2023,NP,4.6,0.454450261780105
The Economist Democracy Index,2023,UG,4.49,0.442931937172775
The Economist Democracy Index,2023,GM,4.47,0.440837696335079
The Economist Democracy Index,2023,GT,4.47,0.440837696335079
The Economist Democracy Index,2023,TR,4.33,0.426178010471204
The Economist Democracy Index,2023,SL,4.32,0.425130890052356
The Economist Democracy Index,2023,NG,4.23,0.415706806282723
The Economist Democracy Index,2023,CI,4.22,0.414659685863874
The Economist Democracy Index,2023,BO,4.2,0.412565445026178
The Economist Democracy Index,2023,AO,4.18,0.410471204188482
The Economist Democracy Index,2023,MR,4.14,0.406282722513089
The Economist Democracy Index,2023,KG,3.7,0.36020942408377
The Economist Democracy Index,2023,DZ,3.66,0.356020942408377
The Economist Democracy Index,2023,QA,3.65,0.354973821989529
The Economist Democracy Index,2023,LB,3.56,0.345549738219895
The Economist Democracy Index,2023,MZ,3.51,0.340314136125654
The Economist Democracy Index,2023,KW,3.5,0.339267015706806
The Economist Democracy Index,2023,PS,3.47,0.336125654450262
The Economist Democracy Index,2023,ET,3.37,0.32565445026178
The Economist Democracy Index,2023,RW,3.3,0.318324607329843
The Economist Democracy Index,2023,PK,3.25,0.313089005235602
The Economist Democracy Index,2023,OM,3.12,0.299476439790576
The Economist Democracy Index,2023,KZ,3.08,0.295287958115183
The Economist Democracy Index,2023,KH,3.05,0.292146596858639
The Economist Democracy Index,2023,KM,3.04,0.291099476439791
The Economist Democracy Index,2023,JO,3.04,0.291099476439791
The Economist Democracy Index,2023,ZW,3.04,0.291099476439791
The Economist Democracy Index,2023,AE,3.01,0.287958115183246
The Economist Democracy Index,2023,TG,2.99,0.28586387434555
The Economist Democracy Index,2023,EG,2.93,0.279581151832461
The Economist Democracy Index,2023,IQ,2.88,0.27434554973822
The Economist Democracy Index,2023,HT,2.81,0.267015706806283
The Economist Democracy Index,2023,AZ,2.8,0.265968586387435
The Economist Democracy Index,2023,CG,2.79,0.264921465968586
The Economist Democracy Index,2023,SZ,2.78,0.263874345549738
The Economist Democracy Index,2023,BF,2.73,0.258638743455497
The Economist Democracy Index,2023,DJ,2.7,0.255497382198953
The Economist Democracy Index,2023,CU,2.65,0.250261780104712
The Economist Democracy Index,2023,VN,2.62,0.247120418848168
The Economist Democracy Index,2023,ML,2.58,0.242931937172775
The Economist Democracy Index,2023,CM,2.56,0.240837696335079
The Economist Democracy Index,2023,BH,2.52,0.236649214659686
The Economist Democracy Index,2023,GW,2.45,0.229319371727749
The Economist Democracy Index,2023,NE,2.37,0.220942408376963
The Economist Democracy Index,2023,VE,2.31,0.214659685863874
The Economist Democracy Index,2023,NI,2.26,0.209424083769633
The Economist Democracy Index,2023,RU,2.22,0.205235602094241
The Economist Democracy Index,2023,GN,2.21,0.204188481675393
The Economist Democracy Index,2023,GA,2.18,0.201047120418848
The Economist Democracy Index,2023,BI,2.13,0.195811518324607
The Economist Democracy Index,2023,CN,2.12,0.194764397905759
The Economist Democracy Index,2023,UZ,2.12,0.194764397905759
The Economist Democracy Index,2023,SA,2.08,0.190575916230367
The Economist Democracy Index,2023,BY,1.99,0.181151832460733
The Economist Democracy Index,2023,ER,1.97,0.179057591623037
The Economist Democracy Index,2023,IR,1.96,0.178010471204188
The Economist Democracy Index,2023,YE,1.95,0.17696335078534
The Economist Democracy Index,2023,TJ,1.94,0.175916230366492
The Economist Democracy Index,2023,GQ,1.92,0.173821989528796
The Economist Democracy Index,2023,LY,1.78,0.159162303664921
The Economist Democracy Index,2023,SD,1.76,0.157068062827225
The Economist Democracy Index,2023,LA,1.71,0.151832460732984
The Economist Democracy Index,2023,CD,1.68,0.14869109947644
The Economist Democracy Index,2023,TD,1.67,0.147643979057592
The Economist Democracy Index,2023,TM,1.66,0.146596858638743
The Economist Democracy Index,2023,SY,1.43,0.122513089005236
The Economist Democracy Index,2023,CF,1.18,0.0963350785340314
The Economist Democracy Index,2023,KP,1.08,0.0858638743455497
The Economist Democracy Index,2023,MM,0.85,0.0617801047120419
The Economist Democracy Index,2023,AF,0.26,0
World Happiness Report,2024,FI,7.74069976806641,1
World Happiness Report,2024,DK,7.5826997756958,0.973752845273558
World Happiness Report,2024,IS,7.52510023117065,0.964184337486684
World Happiness Report,2024,SE,7.34409999847412,0.93411635430625
World Happiness Report,2024,IL,7.34110021591187,0.933618026705876
World Happiness Report,2024,NL,7.3193998336792,0.930013132290769
World Happiness Report,2024,NO,7.30170011520386,0.927072833101722
World Happiness Report,2024,LU,7.12190008163452,0.897204228489106
World Happiness Report,2024,CH,7.06020021438599,0.886954570005107
World Happiness Report,2024,AU,7.05690002441406,0.886406338353193
World Happiness Report,2024,NZ,7.02920007705689,0.881804788737337
World Happiness Report,2024,CR,6.95539999008179,0.869545026742433
World Happiness Report,2024,KW,6.95139980316162,0.868880510729153
World Happiness Report,2024,AT,6.90469980239868,0.861122648672586
World Happiness Report,2024,CA,6.8996000289917,0.860275467988115
World Happiness Report,2024,BE,6.89419984817505,0.859378383252105
World Happiness Report,2024,IE,6.83799982070923,0.850042364975182
World Happiness Report,2024,CZ,6.82180023193359,0.847351269192712
World Happiness Report,2024,LT,6.81750011444092,0.846636928340673
World Happiness Report,2024,GB,6.74900007247925,0.835257616397933
World Happiness Report,2024,SI,6.74329996109009,0.834310706823163
World Happiness Report,2024,AE,6.73309993743897,0.832616266241442
World Happiness Report,2024,US,6.72480010986328,0.831237488588904
World Happiness Report,2024,DE,6.7185001373291,0.830190929336616
World Happiness Report,2024,MX,6.67799997329712,0.82346299184849
World Happiness Report,2024,UY,6.61149978637695,0.812415898305999
World Happiness Report,2024,FR,6.60900020599365,0.812000664912077
World Happiness Report,2024,SA,6.5935001373291,0.809425774278192
World Happiness Report,2024,XK,6.56099987030029,0.804026789603845
World Happiness Report,2024,SG,6.52279996871948,0.797680974567509
World Happiness Report,2024,TW,6.50349998474121,0.794474837288038
World Happiness Report,2024,RO,6.49119997024536,0.792431543622221
World Happiness Report,2024,SV,6.46869993209839,0.788693809374682
World Happiness Report,2024,EE,6.44770002365112,0.785205278533721
World Happiness Report,2024,PL,6.44150018692017,0.784175353965279
World Happiness Report,2024,ES,6.42089986801148,0.780753203434143
World Happiness Report,2024,RS,6.41079998016357,0.779075397536269
World Happiness Report,2024,CL,6.36030006408691,0.770686288834115
World Happiness Report,2024,PA,6.35820007324219,0.770337435750019
World Happiness Report,2024,MT,6.34579992294312,0.768277507400355
World Happiness Report,2024,IT,6.32350015640259,0.76457304252051
World Happiness Report,2024,GT,6.28700017929077,0.758509621045663
